"gex_annotation","colour"
"NAIVE 2","#009E73"
"NAIVE 1","#56B4E9"
"Transitional","#E69F00"
"Cell-Cycling","#882255"
"Early-Activation","#999933"
"HSP+","#D55E00"
"IgD-ve Memory","#F0E442"
"IgD+ve Memory","#0072B2"
"DN2","#999999"
"ASC 1","#117733"
"ASC 2","#AA4499"
"ASC 3","#6699CC"
"Germline","black"
