celltype,color
Transitional,#332288
NAIVE 1,#88CCEE
NAIVE 2,#44AA99
Early-Activation,#117733
IgD+ve Memory,#999933
IgD-ve Memory,#DDCC77
HSP+,#EE7733
DN2,#CC6677
ASC 1,#882255
ASC 2,#AA4499
ASC 3,#CC3311
Cell-Cycling,#661100
